スナップショットID,更新日時,対象レポート時刻,全体状態,銘柄ID,データ名,利用判定,現在値,表示値,単位,前回値,前回比,前回比率(%),前回比表示,対象時刻,取得時刻,検証状態,鮮度,前回確認値利用,最終確認時刻,取得元,取得元URL,市場区分,セッション,判定区分,注記,エラー
2026-08-06T23:52:03+09:00|vix,2026-08-06T23:52:03+09:00,21:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-06T23:45:58+09:00,verified,fresh,False,2026-08-06T23:45:58+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-06T23:52:03+09:00|nikkei_vi,2026-08-06T23:52:03+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-06T23:45:59+09:00,verified,fresh,False,2026-08-06T23:45:59+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-06T23:52:03+09:00|fear_greed,2026-08-06T23:52:03+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,60.4285714286,60,score,59.6571428571,0.7714285714,1.2931034483,+1 / +1.29%,2026-08-06T21:54:46+09:00,2026-08-06T22:10:30+09:00,verified,fresh,False,2026-08-06T22:10:30+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-06T23:52:03+09:00|crypto_fear_greed,2026-08-06T23:52:03+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-06T22:10:31+09:00,verified,fresh,False,2026-08-06T22:10:31+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-07T08:36:43+09:00|gold,2026-08-07T08:36:43+09:00,07:00,verified,gold,金,使用可,4304.1,"4,304.10",USD/oz,4304.1000976562,-9.76562e-05,-2.2689e-06,-0.00 / -0.00%,2026-08-07T08:26:35+09:00,2026-08-07T08:36:43+09:00,verified,fresh,False,2026-08-07T08:36:46+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-07T08:36:43+09:00|wti,2026-08-07T08:36:43+09:00,07:00,verified,wti,WTI原油,使用可,78.1,78.10,USD/bbl,78.0999984741,1.5259e-06,1.9538e-06,+0.00 / +0.00%,2026-08-07T08:26:05+09:00,2026-08-07T08:36:46+09:00,verified,fresh,False,2026-08-07T08:36:50+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-07T08:36:43+09:00|nikkei225_futures_ose,2026-08-07T08:36:43+09:00,07:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65530,"65,530",円,65550,-20,-0.0305110603,-20 / -0.03%,2026-08-07T06:00:00+09:00,2026-08-07T08:36:51+09:00,verified,fresh,False,2026-08-07T08:36:51+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-07T08:36:43+09:00|usdjpy,2026-08-07T08:36:43+09:00,07:00,verified,usdjpy,USD/JPY,使用可,158.42,158.42,円,157.6000061035,0.8199938965,0.5203006756,+0.82 / +0.52%,2026-08-07T08:36:48+09:00,2026-08-07T08:36:51+09:00,verified,fresh,False,2026-08-07T08:36:54+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-07T08:36:43+09:00|eurusd,2026-08-07T08:36:43+09:00,07:00,verified,eurusd,EUR/USD,使用可,1.1526,1.15260,USD,1.1557353735,-0.0031353735,-0.2712881832,-0.00314 / -0.27%,2026-08-07T08:35:56+09:00,2026-08-07T08:36:54+09:00,verified,fresh,False,2026-08-07T08:36:57+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-07T08:36:43+09:00|btcusd,2026-08-07T08:36:43+09:00,07:00,verified,btcusd,BTCUSD,使用可,64186.55,"64,187",USD,64186.55078125,-0.00078125,-1.2172e-06,-0 / -0.00%,2026-08-07T08:36:51+09:00,2026-08-07T08:36:57+09:00,verified,fresh,False,2026-08-07T08:37:00+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-07T08:36:43+09:00|vix,2026-08-07T08:36:43+09:00,07:00,verified,vix,VIX,使用可,15.81,15.81,pt,16.5,-0.69,-4.1818181818,-0.69 / -4.18%,2026-08-05T09:00:00+09:00,2026-08-07T08:37:00+09:00,verified,fresh,False,2026-08-07T08:37:00+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-07T08:36:43+09:00|nikkei_vi,2026-08-07T08:36:43+09:00,07:00,verified,nikkei_vi,日経VI,使用可,29.78,29.78,pt,33.07,-3.29,-9.95,-3.29 / -9.95%,2026-08-06T15:50:00+09:00,2026-08-07T08:37:01+09:00,verified,fresh,False,2026-08-07T08:37:01+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-07T08:36:43+09:00|fear_greed,2026-08-07T08:36:43+09:00,07:00,verified,fear_greed,Fear & Greed Index,使用可,59.7142857143,60,score,59.6571428571,0.0571428571,0.0957854406,+0 / +0.10%,2026-08-07T07:44:56+09:00,2026-08-07T08:03:50+09:00,verified,fresh,False,2026-08-07T08:03:50+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-07T08:36:43+09:00|crypto_fear_greed,2026-08-07T08:36:43+09:00,07:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,37,2,5.4054054054,+2 / +5.41%,2026-08-05T09:00:00+09:00,2026-08-07T08:03:50+09:00,verified,fresh,False,2026-08-07T08:03:50+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-07T13:24:27+09:00|gold,2026-08-07T13:24:27+09:00,12:00,verified,gold,金,使用可,4325.8,"4,325.80",USD/oz,4242,83.8,1.9754832626,+83.80 / +1.98%,2026-08-07T13:14:24+09:00,2026-08-07T13:24:27+09:00,verified,fresh,False,2026-08-07T13:24:30+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-07T13:24:27+09:00|wti,2026-08-07T13:24:27+09:00,12:00,verified,wti,WTI原油,使用可,78.3,78.30,USD/bbl,77.2900009155,1.0099990845,1.3067655227,+1.01 / +1.31%,2026-08-07T13:14:24+09:00,2026-08-07T13:24:30+09:00,verified,fresh,False,2026-08-07T13:24:33+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-07T13:24:27+09:00|nikkei225_futures_ose,2026-08-07T13:24:27+09:00,12:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,65220,"65,220",円,65550,-330,-0.5034324943,-330 / -0.50%,2026-08-07T13:09:00+09:00,2026-08-07T13:24:34+09:00,verified,fresh,False,2026-08-07T13:24:34+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-07T13:24:27+09:00|usdjpy,2026-08-07T13:24:27+09:00,12:00,verified,usdjpy,USD/JPY,使用可,158.407,158.41,円,157.6000061035,0.8069938965,0.5120519449,+0.81 / +0.51%,2026-08-07T13:24:34+09:00,2026-08-07T13:24:34+09:00,verified,fresh,False,2026-08-07T13:24:37+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-07T13:24:27+09:00|eurusd,2026-08-07T13:24:27+09:00,12:00,verified,eurusd,EUR/USD,使用可,1.1526,1.15260,USD,1.1557353735,-0.0031353735,-0.2712881832,-0.00314 / -0.27%,2026-08-07T13:23:57+09:00,2026-08-07T13:24:37+09:00,verified,fresh,False,2026-08-07T13:24:40+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-07T13:24:27+09:00|btcusd,2026-08-07T13:24:27+09:00,12:00,verified,btcusd,BTCUSD,使用可,64251.28,"64,251",USD,64597.5,-346.22,-0.5359650141,-346 / -0.54%,2026-08-07T13:24:36+09:00,2026-08-07T13:24:40+09:00,verified,fresh,False,2026-08-07T13:24:43+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-07T13:24:27+09:00|vix,2026-08-07T13:24:27+09:00,12:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-07T13:24:43+09:00,verified,fresh,False,2026-08-07T13:24:43+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-07T13:24:27+09:00|nikkei_vi,2026-08-07T13:24:27+09:00,12:00,verified,nikkei_vi,日経VI,使用可,31.33,31.33,pt,29.78,1.55,5.2,+1.55 / +5.20%,2026-08-07T13:24:00+09:00,2026-08-07T13:24:44+09:00,verified,fresh,False,2026-08-07T13:24:44+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-07T13:24:27+09:00|fear_greed,2026-08-07T13:24:27+09:00,12:00,verified,fear_greed,Fear & Greed Index,使用可,59.6285714286,60,score,59.7142857143,-0.0857142857,-0.1435406699,-0 / -0.14%,2026-08-07T09:00:00+09:00,2026-08-07T13:24:44+09:00,verified,fresh,False,2026-08-07T13:24:44+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-07T13:24:27+09:00|crypto_fear_greed,2026-08-07T13:24:27+09:00,12:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-07T13:24:44+09:00,verified,fresh,False,2026-08-07T13:24:44+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-07T21:27:28+09:00|gold,2026-08-07T21:27:28+09:00,21:00,verified,gold,金,使用可,4372.4,"4,372.40",USD/oz,4242,130.4,3.0740216879,+130.40 / +3.07%,2026-08-07T21:17:25+09:00,2026-08-07T21:27:28+09:00,verified,fresh,False,2026-08-07T21:27:32+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-07T21:27:28+09:00|wti,2026-08-07T21:27:28+09:00,21:00,verified,wti,WTI原油,使用可,77.18,77.18,USD/bbl,77.2900009155,-0.1100009155,-0.1423223111,-0.11 / -0.14%,2026-08-07T21:17:29+09:00,2026-08-07T21:27:32+09:00,verified,fresh,False,2026-08-07T21:27:36+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-07T21:27:28+09:00|nikkei225_futures_ose,2026-08-07T21:27:28+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66020,"66,020",円,65660,360,0.5482790131,+360 / +0.55%,2026-08-07T21:12:00+09:00,2026-08-07T21:27:37+09:00,verified,fresh,False,2026-08-07T21:27:37+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-07T21:27:28+09:00|usdjpy,2026-08-07T21:27:28+09:00,21:00,verified,usdjpy,USD/JPY,使用可,158.331,158.33,円,157.6000061035,0.7309938965,0.4638285966,+0.73 / +0.46%,2026-08-07T21:27:36+09:00,2026-08-07T21:27:37+09:00,verified,fresh,False,2026-08-07T21:27:40+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-07T21:27:28+09:00|eurusd,2026-08-07T21:27:28+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1534,1.15340,USD,1.1557353735,-0.0023353735,-0.2020681854,-0.00234 / -0.20%,2026-08-07T21:26:56+09:00,2026-08-07T21:27:40+09:00,verified,fresh,False,2026-08-07T21:27:44+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-07T21:27:28+09:00|btcusd,2026-08-07T21:27:28+09:00,21:00,verified,btcusd,BTCUSD,使用可,65053.65,"65,054",USD,64262.11328125,791.53671875,1.2317315419,+792 / +1.23%,2026-08-07T21:27:39+09:00,2026-08-07T21:27:44+09:00,verified,fresh,False,2026-08-07T21:27:47+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-07T21:27:28+09:00|vix,2026-08-07T21:27:28+09:00,21:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-07T21:27:47+09:00,verified,fresh,False,2026-08-07T21:27:48+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-07T21:27:28+09:00|nikkei_vi,2026-08-07T21:27:28+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-07T21:27:48+09:00,verified,fresh,False,2026-08-07T21:27:48+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-07T21:27:28+09:00|fear_greed,2026-08-07T21:27:28+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,59.6,60,score,59.7142857143,-0.1142857143,-0.1913875598,-0 / -0.19%,2026-08-07T21:08:16+09:00,2026-08-07T21:27:49+09:00,verified,fresh,False,2026-08-07T21:27:49+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-07T21:27:28+09:00|crypto_fear_greed,2026-08-07T21:27:28+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-07T21:27:49+09:00,verified,fresh,False,2026-08-07T21:27:49+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-08T08:18:37+09:00|gold,2026-08-08T08:18:37+09:00,08:00,verified,gold,金,使用可,4401.3,"4,401.30",USD/oz,4401.2998046875,0.0001953125,4.4376e-06,+0.00 / +0.00%,2026-08-08T05:59:55+09:00,2026-08-08T08:18:01+09:00,verified,fresh,False,2026-08-08T08:18:05+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-08T08:18:37+09:00|wti,2026-08-08T08:18:37+09:00,08:00,verified,wti,WTI原油,使用可,77.08,77.08,USD/bbl,77.0800018311,-1.8311e-06,-2.3755e-06,-0.00 / -0.00%,2026-08-08T05:59:59+09:00,2026-08-08T08:18:05+09:00,verified,fresh,False,2026-08-08T08:18:08+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-08T08:18:37+09:00|nikkei225_futures_ose,2026-08-08T08:18:37+09:00,08:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66310,"66,310",円,65660,650,0.9899482181,+650 / +0.99%,2026-08-08T06:00:00+09:00,2026-08-08T08:18:09+09:00,verified,fresh,False,2026-08-08T08:18:09+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-08T08:18:37+09:00|usdjpy,2026-08-08T08:18:37+09:00,08:00,verified,usdjpy,USD/JPY,使用可,157.745,157.75,円,158.408996582,-0.663996582,-0.4191659542,-0.66 / -0.42%,2026-08-08T05:59:57+09:00,2026-08-08T08:18:10+09:00,verified,fresh,False,2026-08-08T08:18:13+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-08T08:18:37+09:00|eurusd,2026-08-08T08:18:37+09:00,08:00,verified,eurusd,EUR/USD,使用可,1.1562,1.15620,USD,1.1524720192,0.0037279808,0.3234769038,+0.00373 / +0.32%,2026-08-08T06:29:57+09:00,2026-08-08T08:18:13+09:00,verified,fresh,False,2026-08-08T08:18:16+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-08T08:18:37+09:00|btcusd,2026-08-08T08:18:37+09:00,08:00,verified,btcusd,BTCUSD,使用可,64841.45,"64,841",USD,64841.44921875,0.00078125,1.2049e-06,+0 / +0.00%,2026-08-08T08:18:11+09:00,2026-08-08T08:18:17+09:00,verified,fresh,False,2026-08-08T08:18:20+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-08T08:18:37+09:00|vix,2026-08-08T08:18:37+09:00,08:00,verified,vix,VIX,使用可,15.15,15.15,pt,15.81,-0.66,-4.174573055,-0.66 / -4.17%,2026-08-06T09:00:00+09:00,2026-08-08T08:18:20+09:00,verified,fresh,False,2026-08-08T08:18:20+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-08T08:18:37+09:00|nikkei_vi,2026-08-08T08:18:37+09:00,08:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-08T08:18:21+09:00,verified,fresh,False,2026-08-08T08:18:21+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-08T08:18:37+09:00|fear_greed,2026-08-08T08:18:37+09:00,08:00,verified,fear_greed,Fear & Greed Index,使用可,63.6857142857,64,score,59.7142857143,3.9714285714,6.6507177033,+4 / +6.65%,2026-08-08T08:01:07+09:00,2026-08-08T08:18:21+09:00,verified,fresh,False,2026-08-08T08:18:21+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-08T08:18:37+09:00|crypto_fear_greed,2026-08-08T08:18:37+09:00,08:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,38,38,score,39,-1,-2.5641025641,-1 / -2.56%,2026-08-06T09:00:00+09:00,2026-08-08T08:18:24+09:00,verified,fresh,False,2026-08-08T08:18:24+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
2026-08-08T12:53:55+09:00|gold,2026-08-08T12:53:55+09:00,21:00,verified,gold,金,使用可,4401.3,"4,401.30",USD/oz,4401.2998046875,0.0001953125,4.4376e-06,+0.00 / +0.00%,2026-08-08T05:59:55+09:00,2026-08-08T12:52:44+09:00,verified,fresh,False,2026-08-08T12:52:47+09:00,Yahoo Finance Gold Futures,https://finance.yahoo.com/quote/GC=F/,continuous_futures,global,,,
2026-08-08T12:53:55+09:00|wti,2026-08-08T12:53:55+09:00,21:00,verified,wti,WTI原油,使用可,77.08,77.08,USD/bbl,77.0800018311,-1.8311e-06,-2.3755e-06,-0.00 / -0.00%,2026-08-08T05:59:59+09:00,2026-08-08T12:52:47+09:00,verified,fresh,False,2026-08-08T12:52:50+09:00,Yahoo Finance WTI Crude Oil Futures,https://finance.yahoo.com/quote/CL=F/,continuous_futures,global,,,
2026-08-08T12:53:55+09:00|nikkei225_futures_ose,2026-08-08T12:53:55+09:00,21:00,verified,nikkei225_futures_ose,日経225先物（大阪取引所）,使用可,66310,"66,310",円,65660,650,0.9899482181,+650 / +0.99%,2026-08-08T06:00:00+09:00,2026-08-08T12:52:51+09:00,verified,fresh,False,2026-08-08T12:52:51+09:00,JPX/OSE Futures Quotes,https://port.jpx.co.jp/jpxhp/main/index.aspx?disptype=day_through&f=e_future,futures_ose,day_through,,,
2026-08-08T12:53:55+09:00|usdjpy,2026-08-08T12:53:55+09:00,21:00,verified,usdjpy,USD/JPY,使用可,157.745,157.75,円,158.408996582,-0.663996582,-0.4191659542,-0.66 / -0.42%,2026-08-08T05:59:57+09:00,2026-08-08T12:52:51+09:00,verified,fresh,False,2026-08-08T12:52:55+09:00,Yahoo Finance USD/JPY,https://finance.yahoo.com/quote/JPY=X/,spot,continuous,,,
2026-08-08T12:53:55+09:00|eurusd,2026-08-08T12:53:55+09:00,21:00,verified,eurusd,EUR/USD,使用可,1.1562,1.15620,USD,1.1524720192,0.0037279808,0.3234769038,+0.00373 / +0.32%,2026-08-08T06:29:57+09:00,2026-08-08T12:52:55+09:00,verified,fresh,False,2026-08-08T12:52:58+09:00,Yahoo Finance EUR/USD,https://finance.yahoo.com/quote/EURUSD=X/,spot,continuous,,,
2026-08-08T12:53:55+09:00|btcusd,2026-08-08T12:53:55+09:00,21:00,verified,btcusd,BTCUSD,使用可,64983.02,"64,983",USD,64262.11328125,720.90671875,1.1218223023,+721 / +1.12%,2026-08-08T12:52:52+09:00,2026-08-08T12:52:58+09:00,verified,fresh,False,2026-08-08T12:53:01+09:00,Yahoo Finance Bitcoin USD,https://finance.yahoo.com/quote/BTC-USD/,spot_crypto,continuous,,,
2026-08-08T12:53:55+09:00|vix,2026-08-08T12:53:55+09:00,21:00,verified,vix,VIX,使用可,14.9,14.90,pt,15.15,-0.25,-1.6501650165,-0.25 / -1.65%,2026-08-07T09:00:00+09:00,2026-08-08T12:53:01+09:00,verified,fresh,False,2026-08-08T12:53:01+09:00,Cboe VIX Historical Data,https://www.cboe.com/tradable_products/vix/vix_historical_data/,index,daily,,,
2026-08-08T12:53:55+09:00|nikkei_vi,2026-08-08T12:53:55+09:00,21:00,verified,nikkei_vi,日経VI,使用可,29.88,29.88,pt,29.78,0.1,0.34,+0.10 / +0.34%,2026-08-07T15:50:00+09:00,2026-08-08T12:53:02+09:00,verified,fresh,False,2026-08-08T12:53:02+09:00,Nikkei 225 VI official profile,https://indexes.nikkei.co.jp/en/nkave/index/profile?cid=1&idx=nk225vi,index,daily,,,
2026-08-08T12:53:55+09:00|fear_greed,2026-08-08T12:53:55+09:00,21:00,verified,fear_greed,Fear & Greed Index,使用可,63.6857142857,64,score,59.7142857143,3.9714285714,6.6507177033,+4 / +6.65%,2026-08-08T08:59:47+09:00,2026-08-08T12:53:02+09:00,verified,fresh,False,2026-08-08T12:53:02+09:00,CNN Fear & Greed graphdata,https://edition-prod-cf.sitemirror.cnn.com/markets/fear-and-greed,sentiment,daily,greed,,
2026-08-08T12:53:55+09:00|crypto_fear_greed,2026-08-08T12:53:55+09:00,21:00,verified,crypto_fear_greed,Crypto Fear & Greed,使用可,39,39,score,38,1,2.6315789474,+1 / +2.63%,2026-08-07T09:00:00+09:00,2026-08-08T12:53:02+09:00,verified,fresh,False,2026-08-08T12:53:02+09:00,CoinMarketCap Crypto Fear and Greed Index,https://coinmarketcap.com/ja/charts/fear-and-greed-index/,crypto_sentiment,daily,Fear,,
